Product Name,link,ean_value,Price,Image URL,Alt Text
Carne Bovina Moída Muffato Foods 500g,https://www.supermuffato.com.br/carne-bovina-moida-muffato-foods-500g-273446/p,7896278182356,12.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Ancho Bovino Muffato Foods para Churrasco kg,https://www.supermuffato.com.br/carne-bov-ancho-pchurr-mf-bdj-kg-286323/p,317580,46.32,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Pernil Suíno com Pele Muffato Foods kg,https://www.supermuffato.com.br/pernil-suino-com-pele-muffato-foods-kg-282879/p,0000000273664,13.94,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Paleta Suína com Osso e com Pele Muffato Foods kg,https://www.supermuffato.com.br/paleta-suina-com-osso-e-com-pele-muffato-foods-kg-282878/p,0000000273657,13.09,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Bovina Moída Patinho Muffato Foods 320g,https://www.supermuffato.com.br/carne-bov-moida-patinho-mf-320g-274553/p,7896278183209,16.58,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Picanha Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/picanha-suina-temperada-muffato-foods-kg-274488/p,0000000210683,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Pernil Suíno Temperado Muffato Foods kg,https://www.supermuffato.com.br/pernil-suino-temperado-muffato-foods-kg-274485/p,0000000210652,16.58,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Hambúrguer Bovino Muffato Foods 320g,https://www.supermuffato.com.br/hamburguer-bovino-muffato-foods-320g-273600/p,7896278182752,9.52,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Suína Moída Muffato Foods 500g,https://www.supermuffato.com.br/cne-suina-moida-mf-500g-273448/p,7896278182370,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Patinho Bovino Muffato Foods Kg,https://www.supermuffato.com.br/carne-bovina-bife-de-patinho-kg-269830/p,198196,32.3,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
